rojo,verde,azul,fruta
62,50,64,platano
62,50,64,platano
63,49,65,platano
63,49,64,platano
62,50,65,platano
62,49,65,platano
62,49,64,platano
62,49,64,platano
62,48,64,platano
61,48,63,platano
61,48,63,platano
61,48,62,platano
61,48,62,platano
61,48,63,platano
61,48,62,platano
60,49,63,platano
61,49,62,platano
60,49,62,platano
60,49,62,platano
61,48,62,platano
61,49,63,platano
61,49,63,platano
61,49,62,platano
61,49,64,platano
62,49,64,platano
62,50,64,platano
62,50,64,platano
62,50,64,platano
63,49,63,platano
61,49,63,platano
62,49,62,platano
60,48,62,platano
60,48,62,platano
61,48,62,platano
61,48,63,platano
61,49,64,platano
62,49,64,platano
61,49,63,platano
62,49,64,platano
63,49,65,platano
64,51,65,platano
62,52,64,platano
61,51,62,platano
61,48,62,platano
61,49,65,platano
62,48,63,platano
60,49,61,platano
57,48,59,platano
57,48,58,platano
57,48,59,platano
57,47,59,platano
58,47,59,platano
57,47,59,platano
57,47,59,platano
58,47,60,platano
59,47,60,platano
58,47,59,platano
57,48,60,platano
58,48,61,platano
60,48,62,platano
61,48,62,platano
59,48,60,platano
58,48,60,platano
58,48,61,platano
59,48,60,platano
59,48,61,platano
59,48,61,platano
59,48,60,platano
58,48,60,platano
58,48,60,platano
59,48,60,platano
59,48,61,platano
59,48,61,platano
59,48,61,platano
59,49,62,platano
61,48,62,platano
60,50,63,platano
60,50,63,platano
61,51,64,platano
63,52,65,platano
64,53,66,platano
64,53,70,platano
69,55,70,platano
64,51,63,platano
60,49,62,platano
61,51,63,platano
62,51,63,platano
62,50,64,platano
62,50,65,platano
63,52,67,platano
66,51,68,platano
67,55,71,platano
67,55,68,platano
65,52,66,platano
63,52,66,platano
63,51,65,platano
63,51,64,platano
63,51,64,platano
62,50,64,platano
61,50,63,platano
61,50,63,platano
61,50,63,platano
61,50,63,platano
62,50,63,platano
61,50,63,platano
61,50,63,platano
61,50,63,platano
61,50,63,platano
61,50,63,platano
61,50,62,platano
60,50,63,platano
61,51,63,platano
62,50,63,platano
61,50,63,platano
61,50,62,platano
60,50,63,platano
61,50,63,platano
62,50,63,platano
61,49,63,platano
61,49,62,platano
60,50,63,platano
60,50,63,platano
62,50,62,platano
61,50,63,platano
64,52,68,platano
65,52,66,platano
64,52,69,platano
68,53,68,platano
66,54,68,platano
66,54,65,platano
63,53,64,platano
62,52,63,platano
61,50,63,platano
62,50,64,platano
63,51,63,platano
61,48,62,platano
60,48,62,platano
59,48,65,platano
66,52,67,platano
64,49,64,platano
59,48,59,platano
58,48,60,platano
57,48,59,platano
58,48,59,platano
58,48,60,platano
58,47,60,platano
58,48,60,platano
58,48,60,platano
58,48,59,platano
58,47,59,platano
58,47,60,platano
58,47,60,platano
58,47,60,platano
59,47,61,platano
59,47,59,platano
58,47,60,platano
58,47,60,platano
58,48,60,platano
58,48,60,platano
58,47,59,platano
58,48,59,platano
58,48,60,platano
58,48,60,platano
58,47,60,platano
60,50,67,platano
64,47,61,platano
59,47,61,platano
60,47,61,platano
59,48,62,platano
61,48,63,platano
61,49,62,platano
60,49,62,platano
62,52,71,platano
66,50,63,platano
60,49,63,platano
61,49,62,platano
61,49,63,platano
61,49,63,platano
61,49,63,platano
61,49,63,platano
61,48,63,platano
61,48,62,platano
60,48,62,platano
60,48,66,platano
64,52,67,platano
64,52,64,platano
61,50,61,platano
61,50,65,platano
65,50,64,platano
62,50,64,platano
63,51,65,platano
63,52,64,platano
63,52,65,platano
63,51,65,platano
63,52,65,platano
63,51,65,platano
63,51,67,platano
67,52,67,platano
64,51,72,platano
73,55,74,platano
71,56,73,platano
70,54,70,platano
68,53,67,platano
66,52,67,platano
65,52,66,platano
64,52,66,platano
63,52,66,platano
64,51,65,platano
64,51,66,platano
64,51,65,platano
63,51,65,platano
63,51,65,platano
64,51,66,platano
64,51,64,platano
62,50,64,platano
62,50,65,platano
62,51,65,platano
62,51,64,platano
62,51,63,platano
61,49,63,platano
61,50,66,platano
64,52,66,platano
63,51,64,platano
62,50,62,platano
61,50,63,platano
61,50,63,platano
61,50,62,platano
60,49,62,platano
60,49,62,platano
60,49,61,platano
60,49,62,platano
60,49,63,platano
61,50,62,platano
60,49,62,platano
61,50,62,platano
60,49,62,platano
60,49,63,platano
61,50,63,platano
60,50,64,platano
61,50,63,platano
62,50,63,platano
61,50,63,platano
61,50,63,platano
60,50,62,platano
60,49,61,platano
60,50,63,platano
62,51,63,platano
61,51,64,platano
62,51,64,platano
61,51,63,platano
63,52,65,platano
63,51,65,platano
65,52,65,platano
64,52,62,platano
62,49,65,platano
62,50,62,platano
61,49,63,platano
61,49,63,platano
61,50,62,platano
60,50,70,platano
68,52,64,platano
58,48,58,platano
57,47,58,platano
56,46,58,platano
56,47,58,platano
56,47,57,platano
56,46,57,platano
55,46,57,platano
56,46,57,platano
56,47,58,platano
56,46,59,platano
58,46,58,platano
56,46,58,platano
56,46,58,platano
56,46,58,platano
56,46,58,platano
